url,alias
https://www.google.com,Google
https://www.facebook.com,Facebook
https://www.twitter.com,Twitter
https://www.instagram.com,Instagram
https://www.youtube.com,YouTube
https://www.linkedin.com,LinkedIn
https://www.wikipedia.org,Wikipedia
https://www.amazon.com,Amazon
https://www.reddit.com,Reddit
https://www.github.com,GitHub
https://www.pinterest.com,Pinterest
https://www.spotify.com,Spotify
https://www.snapchat.com,Snapchat
https://www.tiktok.com,TikTok
https://www.dropbox.com,Dropbox
https://www.yahoo.com,Yahoo
https://www.netflix.com,Netflix
https://www.airbnb.com,Airbnb
https://www.uber.com,Uber
https://www.medium.com,Medium
https://www.gitlab.com,GitLab
https://www.stackoverflow.com,Stack Overflow
https://www.whatsapp.com,WhatsApp
https://www.zoom.us,Zoom
